,method,channel,subject_path
0,3D,0,/content/drive/MyDrive/Colab Notebooks/BaSiCPy/3DLightsheetfromAli/mouse_brain_raw_scans/CD1-42_Z1000-1009
1,2D,0,/content/drive/MyDrive/Colab Notebooks/BaSiCPy/3DLightsheetfromAli/mouse_brain_raw_scans/CD1-42_Z1000-1009
2,3D,1,/content/drive/MyDrive/Colab Notebooks/BaSiCPy/3DLightsheetfromAli/mouse_brain_raw_scans/CD1-42_Z1000-1009
3,2D,1,/content/drive/MyDrive/Colab Notebooks/BaSiCPy/3DLightsheetfromAli/mouse_brain_raw_scans/CD1-42_Z1000-1009
