,smoothness_flatfield,smoothness_darkfield,sparse_cost_darkfield,fitting_mode,sort_intensity,channel_index,use_weight,rep
0,0.001,0.001,0.001,ladmap,False,2,True,0
1,0.001,0.001,0.001,ladmap,False,2,True,1
2,0.001,0.001,0.001,ladmap,False,2,True,2
3,0.001,0.001,0.001,ladmap,False,2,True,3
4,0.001,0.001,0.001,ladmap,False,2,True,4
5,0.001,0.001,0.046415888336127795,ladmap,False,2,True,0
6,0.001,0.001,0.046415888336127795,ladmap,False,2,True,1
7,0.001,0.001,0.046415888336127795,ladmap,False,2,True,2
8,0.001,0.001,0.046415888336127795,ladmap,False,2,True,3
9,0.001,0.001,0.046415888336127795,ladmap,False,2,True,4
10,0.001,0.001,2.1544346900318843,ladmap,False,2,True,0
11,0.001,0.001,2.1544346900318843,ladmap,False,2,True,1
12,0.001,0.001,2.1544346900318843,ladmap,False,2,True,2
13,0.001,0.001,2.1544346900318843,ladmap,False,2,True,3
14,0.001,0.001,2.1544346900318843,ladmap,False,2,True,4
15,0.001,0.001,100.0,ladmap,False,2,True,0
16,0.001,0.001,100.0,ladmap,False,2,True,1
17,0.001,0.001,100.0,ladmap,False,2,True,2
18,0.001,0.001,100.0,ladmap,False,2,True,3
19,0.001,0.001,100.0,ladmap,False,2,True,4
20,0.001,0.046415888336127795,0.001,ladmap,False,2,True,0
21,0.001,0.046415888336127795,0.001,ladmap,False,2,True,1
22,0.001,0.046415888336127795,0.001,ladmap,False,2,True,2
23,0.001,0.046415888336127795,0.001,ladmap,False,2,True,3
24,0.001,0.046415888336127795,0.001,ladmap,False,2,True,4
25,0.001,0.046415888336127795,0.046415888336127795,ladmap,False,2,True,0
26,0.001,0.046415888336127795,0.046415888336127795,ladmap,False,2,True,1
27,0.001,0.046415888336127795,0.046415888336127795,ladmap,False,2,True,2
28,0.001,0.046415888336127795,0.046415888336127795,ladmap,False,2,True,3
29,0.001,0.046415888336127795,0.046415888336127795,ladmap,False,2,True,4
30,0.001,0.046415888336127795,2.1544346900318843,ladmap,False,2,True,0
31,0.001,0.046415888336127795,2.1544346900318843,ladmap,False,2,True,1
32,0.001,0.046415888336127795,2.1544346900318843,ladmap,False,2,True,2
33,0.001,0.046415888336127795,2.1544346900318843,ladmap,False,2,True,3
34,0.001,0.046415888336127795,2.1544346900318843,ladmap,False,2,True,4
35,0.001,0.046415888336127795,100.0,ladmap,False,2,True,0
36,0.001,0.046415888336127795,100.0,ladmap,False,2,True,1
37,0.001,0.046415888336127795,100.0,ladmap,False,2,True,2
38,0.001,0.046415888336127795,100.0,ladmap,False,2,True,3
39,0.001,0.046415888336127795,100.0,ladmap,False,2,True,4
40,0.001,2.1544346900318843,0.001,ladmap,False,2,True,0
41,0.001,2.1544346900318843,0.001,ladmap,False,2,True,1
42,0.001,2.1544346900318843,0.001,ladmap,False,2,True,2
43,0.001,2.1544346900318843,0.001,ladmap,False,2,True,3
44,0.001,2.1544346900318843,0.001,ladmap,False,2,True,4
45,0.001,2.1544346900318843,0.046415888336127795,ladmap,False,2,True,0
46,0.001,2.1544346900318843,0.046415888336127795,ladmap,False,2,True,1
47,0.001,2.1544346900318843,0.046415888336127795,ladmap,False,2,True,2
48,0.001,2.1544346900318843,0.046415888336127795,ladmap,False,2,True,3
49,0.001,2.1544346900318843,0.046415888336127795,ladmap,False,2,True,4
50,0.001,2.1544346900318843,2.1544346900318843,ladmap,False,2,True,0
51,0.001,2.1544346900318843,2.1544346900318843,ladmap,False,2,True,1
52,0.001,2.1544346900318843,2.1544346900318843,ladmap,False,2,True,2
53,0.001,2.1544346900318843,2.1544346900318843,ladmap,False,2,True,3
54,0.001,2.1544346900318843,2.1544346900318843,ladmap,False,2,True,4
55,0.001,2.1544346900318843,100.0,ladmap,False,2,True,0
56,0.001,2.1544346900318843,100.0,ladmap,False,2,True,1
57,0.001,2.1544346900318843,100.0,ladmap,False,2,True,2
58,0.001,2.1544346900318843,100.0,ladmap,False,2,True,3
59,0.001,2.1544346900318843,100.0,ladmap,False,2,True,4
60,0.001,100.0,0.001,ladmap,False,2,True,0
61,0.001,100.0,0.001,ladmap,False,2,True,1
62,0.001,100.0,0.001,ladmap,False,2,True,2
63,0.001,100.0,0.001,ladmap,False,2,True,3
64,0.001,100.0,0.001,ladmap,False,2,True,4
65,0.001,100.0,0.046415888336127795,ladmap,False,2,True,0
66,0.001,100.0,0.046415888336127795,ladmap,False,2,True,1
67,0.001,100.0,0.046415888336127795,ladmap,False,2,True,2
68,0.001,100.0,0.046415888336127795,ladmap,False,2,True,3
69,0.001,100.0,0.046415888336127795,ladmap,False,2,True,4
70,0.001,100.0,2.1544346900318843,ladmap,False,2,True,0
71,0.001,100.0,2.1544346900318843,ladmap,False,2,True,1
72,0.001,100.0,2.1544346900318843,ladmap,False,2,True,2
73,0.001,100.0,2.1544346900318843,ladmap,False,2,True,3
74,0.001,100.0,2.1544346900318843,ladmap,False,2,True,4
75,0.001,100.0,100.0,ladmap,False,2,True,0
76,0.001,100.0,100.0,ladmap,False,2,True,1
77,0.001,100.0,100.0,ladmap,False,2,True,2
78,0.001,100.0,100.0,ladmap,False,2,True,3
79,0.001,100.0,100.0,ladmap,False,2,True,4
80,0.046415888336127795,0.001,0.001,ladmap,False,2,True,0
81,0.046415888336127795,0.001,0.001,ladmap,False,2,True,1
82,0.046415888336127795,0.001,0.001,ladmap,False,2,True,2
83,0.046415888336127795,0.001,0.001,ladmap,False,2,True,3
84,0.046415888336127795,0.001,0.001,ladmap,False,2,True,4
85,0.046415888336127795,0.001,0.046415888336127795,ladmap,False,2,True,0
86,0.046415888336127795,0.001,0.046415888336127795,ladmap,False,2,True,1
87,0.046415888336127795,0.001,0.046415888336127795,ladmap,False,2,True,2
88,0.046415888336127795,0.001,0.046415888336127795,ladmap,False,2,True,3
89,0.046415888336127795,0.001,0.046415888336127795,ladmap,False,2,True,4
90,0.046415888336127795,0.001,2.1544346900318843,ladmap,False,2,True,0
91,0.046415888336127795,0.001,2.1544346900318843,ladmap,False,2,True,1
92,0.046415888336127795,0.001,2.1544346900318843,ladmap,False,2,True,2
93,0.046415888336127795,0.001,2.1544346900318843,ladmap,False,2,True,3
94,0.046415888336127795,0.001,2.1544346900318843,ladmap,False,2,True,4
95,0.046415888336127795,0.001,100.0,ladmap,False,2,True,0
